#  kcut[h kpc^-1]= 10
#  M [Msol]   sigmaM   dlogsigmaM/dlogM 
  5011.87233627272  4.703436923032538  0.
  6309.573444801917  4.703436923032538  0.
  7943.282347242805  4.703436923032538  0.
  10000.  4.703436923032538  0.
  12589.254117941662  4.703436923032538  0.
  15848.931924611108  4.703436923032538  0.
  19952.62314968875  4.703436923032538  0.
  25118.86431509577  4.703436923032538  0.
  31622.77660168373  4.703436923032538  0.
  39810.71705534969  4.703436923032538  0.
  50118.72336272715  4.703436923032538  0.
  63095.7344480193  4.703436923032538  0.
  79432.82347242789  4.703436923032538  0.
  100000.  4.703436923032538  0.
  125892.54117941637  4.703436923032538  0.
  158489.3192461111  4.703436923032538  0.
  199526.23149688746  4.703436923032538  0.
  251188.6431509577  4.703436923032538  0.
  316227.76601683727  4.703436923032538  0.
  398107.1705534961  4.703436923032538  0.
  501187.2336272715  4.703436923032538  0.
  630957.3444801917  4.703436923032538  0.
  794328.2347242805  4.703436923032538  0.
  1.e6  4.703436923032538  0.
  1.258925411794166e6  4.703436923032538  0.
  1.5848931924611076e6  4.703436923032538  0.
  1.9952623149688747e6  4.703436923032538  0.
  2.511886431509572e6  4.703436923032538  0.
  3.162277660168373e6  4.703436923032538  0.
  3.981071705534961e6  4.703436923032538  0.
  5.011872336272715e6  4.703436923032538  0.
  6.309573444801917e6  4.703436923032538  0.
  7.943282347242789e6  4.703436923032538  0.
  1.e7  4.703436923032538  0.
  1.2589254117941637e7  4.703436923032538  0.
  1.5848931924611077e7  4.703436923032538  0.
  1.9952623149688788e7  4.703436923032538  0.
  2.511886431509577e7  4.703436923032538  0.
  3.1622776601683665e7  4.703436923032538  0.
  3.981071705534953e7  4.703436923032538  0.
  5.011872336272714e7  4.703436923032538  0.
  6.309573444801917e7  4.703436923032538  0.
  7.943282347242789e7  4.703436923032538  0.
  1.e8  4.703436923032538  0.
  1.2589254117941661e8  4.703436923032538  0.
  1.584893192461111e8  4.703436923032538  0.
  1.9952623149688748e8  4.703436923032538  0.
  2.511886431509572e8  4.703436923032538  0.
  3.1622776601683664e8  4.703436923032538  0.
  3.981071705534953e8  4.703436923032538  0.
  5.011872336272694e8  4.703436923032538  0.
  6.309573444801917e8  4.703436923032538  0.
  7.943282347242789e8  4.703436923032538  0.
  1.e9  4.703436923032538  0.
  1.258925411794161e9  4.703436923032538  0.
  1.5848931924611108e9  4.703436923032538  0.
  1.9952623149688747e9  4.703436923032538  0.
  2.511886431509572e9  4.703436923032538  0.
  3.1622776601683793e9  4.703436923032538  0.
  3.9810717055349693e9  4.703436923032538  0.
  5.011872336272695e9  4.703436923032538  0.
  6.309573444801891e9  4.703436923032538  0.
  7.943282347242789e9  4.703436923032538  0.
  1.e10  4.703436923032538  -0.019028772053162567
  1.258925411794161e10  4.641612078736161  -0.08051964978563202
  1.5848931924611044e10  4.538003067396958  -0.10555205271680679
  1.9952623149688747e10  4.435234777283911  -0.1002181682125381
  2.511886431509572e10  4.333307419213872  -0.10173068232839079
  3.1622776601683662e10  4.2322268719787655  -0.10328057195749568
  3.981071705534953e10  4.132021872229938  -0.10485516917273054
  5.011872336272715e10  4.032706031597315  -0.10647858913239829
  6.309573444801917e10  3.934276298514103  -0.10815465343383444
  7.943282347242789e10  3.8367606159959466  -0.10986103541377037
  1.e11  3.7401658218057325  -0.11162081351402137
  1.258925411794161e11  3.64450975568445  -0.11342588460885072
  1.5848931924611044e11  3.549798532145418  -0.11528586339324395
  1.9952623149688666e11  3.456054483494435  -0.11719003112123555
  2.5118864315095718e11  3.3632844514085356  -0.1191545886788477
  3.162277660168367e11  3.2715086788531145  -0.12116772912046729
  3.981071705534953e11  3.1807387925331696  -0.12324217202494664
  5.011872336272694e11  3.0909908155909007  -0.12537477533692773
  6.309573444801917e11  3.002278000132201  -0.12756979878941252
  7.943282347242789e11  2.9146190228556432  -0.12982538621333972
  1.e12  2.828026442309915  -0.132150794367845
  1.2589254117941663e12  2.74251767095982  -0.1345445610387667
  1.5848931924611108e12  2.65810346941011  -0.13701381405845353
  1.9952623149688665e12  2.5748062855481457  -0.13955064131177727
  2.5118864315095615e12  2.4926355357507206  -0.14217026598963234
  3.162277660168366e12  2.411617714356468  -0.14485710894800738
  3.981071705534953e12  2.3317613907579555  -0.14764110477600356
  5.011872336272694e12  2.253084261668483  -0.15050816486295687
  6.309573444801892e12  2.1756017067273774  -0.153459504440511
  7.943282347242789e12  2.0993425423046377  -0.15649496774230748
  1.e13  2.0243041716636787  -0.15964524654608017
  1.258925411794161e13  1.9505322166732046  -0.16285487632669515
  1.584893192461111e13  1.8780155283227318  -0.16622366208770045
  1.9952623149688746e13  1.8067814478629591  -0.16967114434304645
  2.511886431509572e13  1.7368450737042855  -0.173231357658791
  3.1622776601683664e13  1.6682311703048547  -0.17688613335716355
  3.981071705534953e13  1.6009588902830647  -0.18066092748342857
  5.0118723362726945e13  1.5350391367398584  -0.18457871512001994
  6.3095734448018914e13  1.470481115414534  -0.18863586984057928
  7.943282347242789e13  1.407305187614262  -0.1927888261725221
  1.e14  1.3455498123937177  -0.19699011706384326
  1.2589254117941611e14  1.2852533147180798  -0.20127774835797346
  1.5848931924611044e14  1.2264181513944235  -0.20579038489030196
  1.9952623149688666e14  1.1690163854537583  -0.21064333961046783
  2.5118864315095616e14  1.113002842687497  -0.21591438936336477
  3.162277660168354e14  1.0583332498361522  -0.2206926702664955
  3.9810717055349694e14  1.005658513581795  -0.22562591328986387
  5.0118723362727144e14  0.9532717802761828  -0.23448329530060158
  6.309573444801918e14  0.9034947417591224  -0.23372770919209446
  7.943282347242756e14  0.8558716899923361  -0.23685645757246632
  1.e15  0.8100076578416069  -0.24189533251663106
